ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb
MAR,Marriott International,Consumer Cyclical,,4,342.66,7384999936.0,27540000000.0,0.535,17774000128.0,5,0.10305343511450382,35.47205,-19.825272,3,7,True,False,True,False,False,False,True
MDLZ,"Mondelez International, Inc.",Consumer Defensive,,4,60.17,39674998784.0,71487000000.0,0.599,22058999808.0,26,-0.09790209790209795,22.040293,2.8923712,3,7,True,False,True,True,False,False,False
MDT,Medtronic plc.,Healthcare,,4,91.75,37541998592.0,93028000000.0,2.067,28152999936.0,45,0.2775412453432677,22.598522,2.338056,3,7,True,False,True,True,False,False,False
META,"Meta Platforms, Inc.",Communication Services,,4,741.245,228246994944.0,366021000000.0,2.226,112317997056.0,3,1.6059482758620693,27.908321,7.230248,3,7,True,False,True,False,True,False,False
MLM,"Martin Marietta Materials, Inc.",Basic Materials,,4,499.67,6688000000.0,18711000000.0,1.407,6344999936.0,33,0.3114186851211072,32.5306,2.5987933,3,7,True,False,True,True,False,False,False
MOS,Mosaic Company (The),Basic Materials,,4,24.07,12247900160.0,24480100000.0,1.337,6079099904.0,19,-0.849084514904544,,0.6674616,3,7,True,False,True,False,False,False,True
MPC,Marathon Petroleum Corporation,Energy,,4,402.38,154145996800.0,83955000000.0,1.25,34292000768.0,16,-0.7212041884816754,13.947313,5.969144,3,7,True,False,True,False,False,True,False
MRK,"Merck & Company, Inc.",Healthcare,,4,149.5,66568998912.0,136866000000.0,1.323,53910999040.0,65,0.2572491218403471,119.6,8.801366,3,7,True,False,True,True,False,False,False
MSI,"Motorola Solutions, Inc.",Technology,,4,461.36,12236999680.0,19389000000.0,1.099,9619000320.0,16,0.5803374908290537,36.298977,28.576029,3,7,True,False,True,False,True,False,False
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,,4,14.24,10154306560.0,22541401000.0,0.2,15978818560.0,0,,8.630303,2.5414956,3,7,True,False,False,False,False,True,True
NDAQ,"Nasdaq, Inc.",Financial Services,,4,94.69,5614000128.0,31053000000.0,1.006,9317000192.0,15,0.5893333333333333,27.606415,4.4390793,3,7,True,False,True,False,True,False,False
NDSN,Nordson Corporation,Industrials,,4,314.35,2979794944.0,5917681000.0,1.823,1818211968.0,41,-0.05579581487537593,31.816801,5.356017,3,7,True,False,True,True,False,False,False
NEM,Newmont Corporation,Basic Materials,,4,123.05,25767000064.0,57121000000.0,2.546,5598000128.0,40,,15.497481,3.697416,3,7,True,True,False,True,False,False,False
NFLX,"Netflix, Inc.",Communication Services,,4,73.36,48370765824.0,55596993000.0,1.142,16654660608.0,0,1.4446542283440236,23.069181,10.131197,3,7,True,False,True,False,True,False,False
NI,NiSource Inc,Utilities,,4,40.52,6881500160.0,35858700000.0,0.498,17443000320.0,40,0.15595075239398082,21.553192,2.0292468,3,7,True,False,True,True,False,False,False
NKE,"Nike, Inc.",Consumer Cyclical,,4,36.1,46398001152.0,38410000000.0,1.961,11043000320.0,40,-0.38698224852071,17.190475,3.6013565,3,7,True,False,True,True,False,False,False
NOC,Northrop Grumman Corporation,Industrials,,4,526.66,42892001280.0,51377000000.0,1.168,17052000256.0,45,-0.14583333333333345,16.724674,4.18356,3,7,True,False,True,True,False,False,False
NOW,"ServiceNow, Inc.",Technology,,4,137.68,14732000256.0,26038000000.0,0.701,8453000192.0,0,4.378461538461538,86.049995,11.372872,3,7,True,False,True,False,True,False,False
NSC,Norfolk Southern Corporation,Industrials,,4,309.07,12540000256.0,45236000000.0,0.831,17150000128.0,45,-0.12140672782874612,26.37116,4.2711644,3,7,True,False,True,True,False,False,False
NTRS,Northern Trust Corporation,Financial Services,,4,178.95,9085500416.0,177132700000.0,,16345100288.0,41,0.3000748502994012,15.373711,2.6156926,3,7,True,False,True,True,False,False,False
NVR,"NVR, Inc.",Consumer Cyclical,,4,6188.95,9631335424.0,5856930000.0,5.67,1090254976.0,0,-0.22355388783448987,16.07436,4.8876443,3,7,True,True,True,False,False,False,False
NWS,News Corporation,Communication Services,,4,32.86,9027999744.0,15544000000.0,1.623,2915000064.0,12,2.845637583892618,31.902914,2.0944612,3,7,True,False,True,False,True,False,False
NWSA,News Corporation,Communication Services,,4,29.7,9027999744.0,15544000000.0,1.623,2915000064.0,12,2.845637583892617,28.834953,1.8930461,3,7,True,False,True,False,True,False,False
ORCL,Oracle Corporation,Technology,,4,148.56,71776002048.0,261759000000.0,1.171,169142992896.0,18,1.0095260496295426,23.285265,7.2673907,3,7,True,False,True,False,True,False,False
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,,4,82.88,18572562432.0,16538253000.0,0.752,9587433472.0,0,0.1682548960946309,26.31111,-36.851933,3,7,True,False,True,False,False,False,True
OTIS,Otis Worldwide Corporation,Industrials,,4,66.64,14910999552.0,10653000000.0,0.831,8846000128.0,7,0.10454908220271347,17.131105,-4.4135375,3,7,True,False,True,False,False,False,True
OXY,Occidental Petroleum Corporatio,Energy,,4,57.25,23925999616.0,84186000000.0,1.411,14625999872.0,45,-0.8251653638003608,16.887905,1.710538,3,7,True,False,True,True,False,False,False
P,"Everpure, Inc.",Technology,,4,113.66,4262149888.0,4674259000.0,1.511,225307008.0,0,1.5753171572853804,155.69862,25.973494,3,7,True,False,True,False,True,False,False
PAYX,"Paychex, Inc.",Technology,,4,115.01,6512000000.0,16174500000.0,1.259,4630300160.0,39,0.13022539009824693,23.519428,10.9491625,3,7,True,False,True,True,False,False,False
PEP,"Pepsico, Inc.",Consumer Defensive,,4,129.59,96904003584.0,107399000000.0,0.934,53213999104.0,55,-0.07519640852974181,16.984272,8.010756,3,7,True,False,True,True,False,False,False
PFE,"Pfizer, Inc.",Healthcare,,4,27.74,63695998976.0,208160000000.0,1.267,63480000512.0,55,-0.7522950401632029,36.5,1.8557667,3,7,True,False,True,True,False,False,False
PFG,Principal Financial Group Inc,Financial Services,,4,116.47,15693200384.0,341376500000.0,1.586,4550900224.0,25,-0.7508671613866172,16.567568,2.0587196,3,7,True,False,True,True,False,False,False
PG,Procter & Gamble Company (The),Consumer Defensive,,4,146.08,87031996416.0,126521000000.0,0.677,35024998400.0,65,0.09506585682112868,22.066465,6.3659735,3,7,True,False,True,True,False,False,False
PKG,Packaging Corporation of Americ,Consumer Cyclical,,4,238.31,9534600192.0,10725500000.0,2.941,4404299776.0,24,-0.2483006409011458,30.94935,4.5269938,3,7,True,False,True,True,False,False,False
PLD,"Prologis, Inc.",Real Estate,,4,135.82,9657474048.0,98724256000.0,0.649,37093756928.0,30,-0.010884566828417043,30.249447,2.3614712,3,7,True,False,True,True,False,False,False
PM,Philip Morris International Inc,Consumer Defensive,,4,187.48,42545000448.0,69185000000.0,0.98,49138999296.0,19,0.2541998231653404,25.752747,-34.043945,3,7,True,False,True,False,False,False,True
PNW,Pinnacle West Capital Corporati,Utilities,,4,93.31,5554253824.0,30031599000.0,0.594,16505294848.0,34,0.27487272591924766,17.909788,1.6074904,3,7,True,False,True,True,False,False,False
PSA,Public Storage,Real Estate,,4,296.67,4910444032.0,20208604000.0,0.22,10180214784.0,39,-0.5897246057675218,28.281221,10.764123,3,7,True,False,True,True,False,False,False
PSKY,Paramount Skydance Corporation,Communication Services,,4,9.91,29109999616.0,43342000000.0,1.04,16202000384.0,21,-2.3625357693154303,330.33334,0.9438095,3,7,True,False,False,True,False,False,True
PSX,Phillips 66,Energy,,4,261.75,152167006208.0,73680000000.0,1.32,20565000192.0,15,-0.6005986937590712,14.948601,3.3150535,3,7,True,False,True,False,False,True,False
PWR,"Quanta Services, Inc.",Industrials,,4,642.61,32905140224.0,24926901000.0,1.098,6603134976.0,9,1.0936503056868128,73.6938,10.019489,3,7,True,False,True,False,True,False,False
REG,Regency Centers Corporation,Real Estate,,4,72.92,1685532032.0,13001283000.0,0.964,5143966208.0,33,0.09235500605759363,24.552187,2.0034618,3,7,True,False,True,True,False,False,False
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,,4,798.17,15534699520.0,40558700000.0,3.335,2706599936.0,2,0.038378203946155195,19.746908,2.5249674,3,7,True,True,True,False,False,False,False
ROK,"Rockwell Automation, Inc.",Industrials,,4,424.89,8972999680.0,11219000000.0,1.075,3612999936.0,45,-0.0677966101694915,39.783707,13.5040045,3,7,True,False,True,True,False,False,False
ROP,"Roper Technologies, Inc.",Technology,,4,365.4,8280300032.0,34577000000.0,0.553,11319400448.0,35,-0.6619578850089115,15.224999,1.9324847,3,7,True,False,True,True,False,False,False
RTX,RTX Corporation,Industrials,,4,194.34,93499998208.0,171079000000.0,1.011,38855999488.0,65,0.29536270925533975,34.21479,3.9459898,3,7,True,False,True,True,False,False,False
RVTY,"Revvity, Inc.",Healthcare,,4,143.59,2911811072.0,12168411000.0,1.8,3341516032.0,44,-0.5762299733475761,69.03365,2.2164767,3,7,True,False,True,True,False,False,False
SBUX,Starbucks Corporation,Consumer Cyclical,,4,94.9,38338301952.0,32019700000.0,0.76,22453100544.0,17,-0.4343003412969283,54.85549,-14.094758,3,7,True,False,True,False,False,False,True
SCHW,Charles Schwab Corporation (The,Financial Services,,4,106.88,26025000960.0,490995000000.0,0.655,75775000576.0,38,0.23235416956703314,19.468124,4.204067,3,7,True,False,True,True,False,False,False
SHW,Sherwin-Williams Company (The),Basic Materials,,4,321.31,24410300416.0,25901700000.0,0.727,15031700480.0,42,0.27147170932132086,29.641144,20.11582,3,7,True,False,True,True,False,False,False
SLB,SLB Limited,Energy,,4,51.76,36366000128.0,54868000000.0,1.439,12810000384.0,45,-0.019471083987213034,25.248781,2.9462657,3,7,True,False,True,True,False,False,False
SNPS,"Synopsys, Inc.",Technology,,4,401.85,9416465408.0,48224461000.0,1.337,10841789440.0,0,0.3530653243875142,70.00871,2.4715998,3,7,True,False,True,False,True,False,False
SO,Southern Company (The),Utilities,,4,85.46,30179000320.0,155720000000.0,0.787,77086998528.0,45,0.2280056577086279,20.59277,2.4844468,3,7,True,False,True,True,False,False,False
SOLV,Solventum Corporation,Healthcare,,4,88.84,8310000128.0,14294000000.0,1.021,5295000064.0,0,0.15860014892032762,10.860635,3.1485682,3,7,True,False,True,False,False,True,False
SRE,DBA Sempra,Utilities,,4,81.2,13552000000.0,110878000000.0,1.642,36664000512.0,29,-0.14118747078073868,23.53623,1.6241299,3,7,True,False,True,True,False,False,False
STLD,"Steel Dynamics, Inc.",Basic Materials,,4,229.99,20538677248.0,16419780000.0,3.183,4393537024.0,23,-0.6930636652225893,20.889193,3.506426,3,7,True,False,True,True,False,False,False
STT,State Street Corporation,Financial Services,,4,184.4,15022999552.0,366047000000.0,,57440002048.0,40,0.06164383561643851,16.261023,2.1193452,3,7,True,False,True,True,False,False,False
SW,Smurfit WestRock plc,Consumer Cyclical,,4,45.41,31325999104.0,45157000000.0,1.447,14163999744.0,8,-0.32398452611218564,48.30851,1.3188313,3,7,True,False,True,False,False,False,True
SWK,"Stanley Black & Decker, Inc.",Industrials,,4,88.68,15247699968.0,21243700000.0,1.432,5211500032.0,42,-0.6217411764705881,21.682152,1.4948167,3,7,True,False,False,True,False,False,True
SWKS,"Skyworks Solutions, Inc.",Technology,,4,88.74,4014099968.0,7917000000.0,3.101,681100032.0,13,-0.6258626097867002,45.979275,2.3274236,3,7,True,True,True,False,False,False,False
SYY,Sysco Corporation,Consumer Defensive,,4,78.43,84552998912.0,28397000000.0,1.277,15052000256.0,40,-0.007344632768361691,21.42896,14.078262,3,7,True,False,True,True,False,False,False
TEL,TE Connectivity plc,Technology,,4,210.01,19321999360.0,25081000000.0,1.876,5817999872.0,20,-0.24135090609555188,20.56905,4.5969133,3,7,True,False,True,True,False,False,False
TER,"Teradyne, Inc.",Technology,,4,381.54,4464031232.0,4183599000.0,2.125,100127000.0,13,-0.22565167623804858,52.40934,18.998158,3,7,True,True,True,False,False,False,False
TGT,Target Corporation,Consumer Defensive,,4,157.71,107704999936.0,59490000000.0,0.988,19196000256.0,44,0.3327338129496404,16.376947,4.015327,3,7,True,False,True,True,False,False,False
TMUS,"T-Mobile US, Inc.",Communication Services,,4,165.27,92188999680.0,219237000000.0,0.924,120427003904.0,4,3.244015444015444,17.30576,3.1571407,3,7,True,False,True,False,True,False,False
TPR,"Tapestry, Inc.",Consumer Cyclical,,4,113.07,8004199936.0,6691700000.0,1.752,3956100096.0,18,0.6321581196581197,15.552958,32.73596,3,7,True,False,True,False,True,False,False
TRGP,"Targa Resources, Inc.",Energy,,4,289.36,16741499904.0,25218400000.0,0.771,19577999360.0,16,0.6085319949811793,27.663479,19.809679,3,7,True,False,True,False,True,False,False
TSN,"Tyson Foods, Inc.",Consumer Defensive,,4,52.02,55694000128.0,36658000000.0,1.433,8006000128.0,37,-0.8536133415688696,32.11111,1.0122592,3,7,True,False,False,True,False,False,True
TXN,Texas Instruments Incorporated,Technology,,4,270.87,19452999680.0,34585000000.0,4.857,14051999744.0,55,-0.42839181620756656,41.103184,13.733712,3,7,True,False,True,True,False,False,False
TYL,"Tyler Technologies, Inc.",Technology,,4,332.46,2429657088.0,5638908000.0,1.554,1455030016.0,0,0.9215964442279593,43.80237,4.480351,3,7,True,False,True,False,True,False,False
UNH,UnitedHealth Group Incorporated,Healthcare,,4,377.56,450525986816.0,309581000000.0,0.777,73328001024.0,37,-0.40079522862823064,24.249197,3.4708266,3,7,True,False,True,True,False,False,False
UNP,Union Pacific Corporation,Industrials,,4,269.63,25410000896.0,69698000000.0,0.986,31168999424.0,47,0.020005715918833863,21.832388,8.243549,3,7,True,False,True,True,False,False,False
UPS,"United Parcel Service, Inc.",Industrials,,4,94.75,89929998336.0,73090000000.0,1.179,28672999424.0,28,-0.5174922064426741,17.611525,5.3515954,3,7,True,False,True,True,False,False,False
V,Visa Inc.,Financial Services,,4,369.95,44487999488.0,99627000000.0,0.985,23857999872.0,19,0.3410443270709366,31.485107,19.605194,3,7,True,False,True,False,True,False,False
VLO,Valero Energy Corporation,Energy,,4,393.27,132429996032.0,57988000000.0,1.636,11349000192.0,38,-0.796321998612075,16.40676,4.529195,3,7,True,False,True,True,False,False,False
VMRK,Vivmark Residential,Real Estate,,4,61.36,3089946880.0,22192137000.0,0.348,9187223552.0,34,-0.0751899012557455,23.50958,,3,7,True,False,True,True,False,False,False
VRSK,"Verisk Analytics, Inc.",Industrials,,4,172.02,3136000000.0,6195500000.0,1.005,4617099776.0,8,-0.04820287121450284,26.423964,-19.2999,3,7,True,False,True,False,False,False,True
VRSN,"VeriSign, Inc.",Technology,,4,308.18,1707900032.0,1325900000.0,0.591,2340300032.0,2,0.22543781537548235,33.461452,-12.359334,3,7,True,False,True,False,False,False,True
VRT,"Vertiv Holdings, LLC",Industrials,,4,250.86,11479600128.0,12212400000.0,1.379,3338200064.0,7,16.39947780678851,56.884357,20.297758,3,7,True,False,True,False,True,False,False
WEC,"WEC Energy Group, Inc.",Utilities,,4,103.48,10137400320.0,51518300000.0,0.534,23023200256.0,41,0.10601007592421777,20.093204,,3,7,True,False,True,True,False,False,False
WM,"Waste Management, Inc.",Industrials,,4,207.04,25667000320.0,45835000000.0,0.907,23356000256.0,29,0.21000893655049152,29.284298,8.34334,3,7,True,False,True,True,False,False,False
WMB,"Williams Companies, Inc. (The)",Energy,,4,71.65,12323000320.0,58573000000.0,0.477,30793000960.0,45,0.27769643728648113,28.545818,6.661399,3,7,True,False,True,True,False,False,False
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,,4,227.16,8005155840.0,5411912000.0,1.447,1527945984.0,21,-0.034991453173319725,23.298462,14.304786,3,7,True,False,True,True,False,False,False
WTW,Willis Towers Watson Public Lim,Financial Services,,4,306.82,10101999616.0,29530000000.0,1.098,7101000192.0,24,0.5906838453914769,18.998144,3.7116969,3,7,True,False,False,True,True,False,False
WY,Weyerhaeuser Company,Real Estate,,4,21.01,6851999744.0,16613000000.0,1.816,5448999936.0,50,-0.827659574468085,31.833332,1.6049194,3,7,True,False,True,True,False,False,False
XEL,Xcel Energy Inc.,Utilities,,4,71.85,14616000512.0,81371000000.0,0.701,41650999296.0,42,0.1624423963133641,19.68493,1.8648775,3,7,True,False,True,True,False,False,False
XOM,ExxonMobil Holdings Corporation,Energy,,4,158.3,361060007936.0,448980000000.0,1.135,42368000000.0,65,-0.4825260136347327,20.37323,2.5095117,3,7,True,False,True,True,False,False,False
XYL,Xylem Inc.,Industrials,,4,107.24,9125999616.0,17634000000.0,1.613,3055000064.0,16,1.695774647887324,25.59427,2.2754083,3,7,True,False,True,False,True,False,False
ZTS,Zoetis Inc.,Healthcare,,4,71.33,9525000192.0,15467000000.0,3.084,9255000064.0,14,0.2644276253547776,11.636215,,3,7,True,False,True,False,False,True,False
A,"Agilent Technologies, Inc.",Healthcare,,4,161.94,7372000256.0,12727000000.0,2.05,4148000000.0,15,0.03907496012759172,31.940828,6.2015085,2,7,True,False,True,False,False,False,False
AAPL,Apple Inc.,Technology,,4,338.98,466822987776.0,359241000000.0,1.003,84343996416.0,15,0.1223109525765759,38.918484,46.057064,2,7,True,False,True,False,False,False,False
ABNB,"Airbnb, Inc.",Consumer Cyclical,,4,166.84,13159000064.0,22208000000.0,1.408,2496000000.0,0,0.32646592709984146,38.004555,12.621227,2,7,True,False,True,False,False,False,False
AKAM,"Akamai Technologies, Inc.",Technology,,4,117.41,4322833920.0,11479643000.0,1.637,9338986496.0,0,-0.13680509937518145,42.539856,3.5503478,2,7,True,False,True,False,False,False,False
ALGN,"Align Technology, Inc.",Healthcare,,4,146.88,4139532032.0,6233693000.0,1.395,120842000.0,0,0.1349049846089171,25.455807,2.472436,2,7,True,False,True,False,False,False,False
AMCR,Amcor plc,Consumer Cyclical,,4,42.15,23505999872.0,37095000000.0,1.254,15139999744.0,13,0.05534351145038159,17.710083,1.6515164,2,7,True,False,True,False,False,False,False
AMGN,Amgen Inc.,Healthcare,,4,393.16,38094999552.0,90586000000.0,1.371,57303998464.0,16,0.17689255189255176,24.450249,18.185013,2,7,True,False,True,False,False,False,False
APD,"Air Products and Chemicals, Inc",Basic Materials,,4,279.46,12602200064.0,41059500000.0,1.085,18271199232.0,44,-1.1748592704224103,,4.4823327,2,7,True,False,False,True,False,False,False
BAX,Baxter International Inc.,Healthcare,,4,22.93,11470000128.0,20055000000.0,1.946,9667000320.0,45,,,1.9101967,2,7,True,False,False,True,False,False,False
BE,Bloom Energy Corporation,Industrials,,4,272.89,3113149952.0,4396711000.0,4.087,2815023104.0,0,,354.40262,49.661514,2,7,True,True,False,False,False,False,False
BIIB,Biogen Inc.,Healthcare,,4,219.07,10027899904.0,29439500000.0,1.865,8355100160.0,0,-0.5756670714496702,38.98043,1.7167151,2,7,True,False,True,False,False,False,False
BKR,Baker Hughes Company,Energy,,4,57.83,27725000704.0,40881000000.0,2.095,16252999680.0,40,,18.594856,2.882564,2,7,True,False,False,True,False,False,False
CARR,Carrier Global Corporation,Industrials,,4,54.62,22108000256.0,37190000000.0,1.02,12394000384.0,7,-0.5800792303338993,39.014286,3.4276748,2,7,True,False,True,False,False,False,False
CBRE,CBRE Group Inc,Real Estate,,4,143.21,43711000576.0,30877000000.0,1.141,10805999616.0,0,-0.17768301350390908,32.771168,4.9427075,2,7,True,False,True,False,False,False,False
CCI,Crown Castle Inc.,Real Estate,,4,73.22,4160999936.0,31518000000.0,0.522,23403999232.0,13,-0.7349253731343283,29.885714,-9.538822,2,7,True,False,False,False,False,False,True
CCL,Carnival Corporation Ltd.,Consumer Cyclical,,4,22.31,27310999552.0,51687000000.0,0.334,26169999360.0,1,,10.049549,2.360347,2,7,True,False,False,False,False,True,False
CDNS,"Cadence Design Systems, Inc.",Technology,,4,294.9,5837622784.0,10153148000.0,1.743,2651358976.0,0,0.3061845663830228,58.511906,11.842422,2,7,True,False,True,False,False,False,False
CDW,CDW Corporation,Technology,,4,146.41,23500400640.0,16028200000.0,1.167,6429499904.0,14,-0.04297891431135037,17.597357,7.512058,2,7,True,False,True,False,False,False,False
CIEN,Ciena Corporation,Technology,,4,365.96,6020894208.0,5864667000.0,3.797,3285876992.0,0,-0.19335260493649525,82.05381,16.988209,2,7,True,False,True,False,False,False,False
CNC,Centene Corporation,Healthcare,,4,64.99,180304003072.0,76747000000.0,1.145,16104999936.0,0,-6.552412645590683,,1.4229413,2,7,True,False,False,False,False,False,True
COHR,Coherent Corp.,Technology,,4,321.52,7118180864.0,18299852000.0,2.427,3552666880.0,0,,77.84988,5.7723517,2,7,True,True,False,False,False,False,False
COIN,"Coinbase Global, Inc.",Financial Services,,4,201.05,6043752960.0,29671832000.0,2.423,6668290048.0,0,,,4.0546536,2,7,True,True,False,False,False,False,False
CPAY,"Corpay, Inc.",Technology,,4,397.22,5020502016.0,26408135000.0,0.972,10741731328.0,0,0.1210266501943255,24.176506,7.363153,2,7,True,False,True,False,False,False,False
CSCO,"Cisco Systems, Inc.",Technology,,4,111.46,63324999680.0,129637000000.0,0.931,31185000448.0,16,0.05185126456830252,33.471474,8.746763,2,7,True,False,True,False,False,False,False
CTVA,"Corteva, Inc.",Basic Materials,,4,79.11,17812000768.0,42845000000.0,1.516,4874999808.0,8,-0.04620749782040112,47.945457,2.0973513,2,7,True,False,True,False,False,False,False
DDOG,"Datadog, Inc.",Technology,,4,245.05,3966725120.0,6643844000.0,3.205,1277800960.0,0,,480.4902,20.142199,2,7,True,True,False,False,False,False,False
DG,Dollar General Corporation,Consumer Defensive,,4,121.91,43637997568.0,30963730000.0,1.209,15773100032.0,12,-0.3740406102842356,15.832468,2.895518,2,7,True,False,True,False,False,False,False
DLTR,"Dollar Tree, Inc.",Consumer Defensive,,4,112.33,20068700160.0,13466200000.0,1.134,7670799872.0,0,-0.2060789897239074,13.765932,6.1547318,2,7,True,False,False,False,False,True,False
DOW,Dow Inc.,Basic Materials,,4,28.27,41318998016.0,58538000000.0,1.749,19435999232.0,8,-1.5724574421649935,,1.2875752,2,7,True,False,False,False,False,False,True
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,,4,96.34,15048999936.0,19762000000.0,1.222,9246000128.0,31,-0.8190854870775348,192.68,9.157794,2,7,True,False,False,True,False,False,False
ELV,"Elevance Health, Inc.",Healthcare,,4,409.31,201113993216.0,121494000000.0,1.518,31043999744.0,16,-0.03936206311503224,18.111061,1.9774768,2,7,True,False,True,False,False,False,False
ES,Eversource Energy (D/B/A),Utilities,,4,66.89,13998372864.0,63786711000.0,0.8,29807785984.0,28,0.20464240590799904,17.374025,1.5416349,2,7,True,False,False,True,False,False,False
F,Ford Motor Company,Consumer Cyclical,,4,13.17,187972993024.0,289160000000.0,1.089,163296002048.0,15,,,1.4701942,2,7,True,False,False,False,False,False,True
FCX,"Freeport-McMoRan, Inc.",Basic Materials,,4,72.16,25867999232.0,58167000000.0,2.066,10359000064.0,9,-0.36447520184544413,35.37255,5.1531816,2,7,True,False,True,False,False,False,False
FERG,Ferguson Enterprises Inc.,Industrials,,4,216.14,31446200320.0,17729000000.0,1.729,6887000064.0,14,-0.12535344015080122,21.273623,6.742996,2,7,True,False,True,False,False,False,False
FLEX,Flex Ltd.,Technology,,4,111.61,29266999296.0,22060000000.0,1.38,5929999872.0,0,0.10970996216897848,43.092667,7.4956346,2,7,True,False,True,False,False,False,False
FRT,Federal Realty Investment Trust,Real Estate,,4,110.63,1335422976.0,9130460000.0,0.564,4851821056.0,40,0.0663724963747533,22.349495,2.9993222,2,7,False,False,True,True,False,False,False
FTV,Fortive Corporation,Technology,,4,55.09,4315800064.0,11737700000.0,1.241,3598099968.0,11,-0.2330508474576271,29.148148,2.7506492,2,7,True,False,True,False,False,False,False
GEN,Gen Digital Inc.,Technology,,4,29.15,5079000064.0,15589000000.0,0.466,8176000000.0,14,-0.2706146926536732,17.046783,6.574199,2,7,True,False,True,False,False,False,False
GIS,"General Mills, Inc.",Consumer Defensive,,4,35.41,18424600576.0,30016700000.0,0.682,13940400128.0,44,-1.0337715409229347,,3.4199343,2,7,True,False,False,True,False,False,False
GNRC,Generac Holdlings Inc.,Industrials,,4,204.96,4438731776.0,5573679000.0,2.045,1410317952.0,0,-0.5444789260763931,47.009174,4.2026696,2,7,True,False,True,False,False,False,False
HAS,"Hasbro, Inc.",Consumer Cyclical,,4,87.72,4973199872.0,5552000000.0,1.661,3878200064.0,40,-2.5842751842751843,15.6085415,17.572115,2,7,True,False,False,True,False,False,False
HII,"Huntington Ingalls Industries, ",Industrials,,4,276.1,13185000448.0,12749000000.0,1.23,2935000064.0,15,0.04490500863557865,16.454111,2.048098,2,7,True,False,True,False,False,False,False
HPE,Hewlett Packard Enterprise Comp,Technology,,4,61.75,41870999552.0,75906000000.0,1.113,20320999424.0,12,-0.9343317972350231,31.829895,3.0930674,2,7,True,False,True,False,False,False,False
HSIC,"Henry Schein, Inc.",Healthcare,,4,85.2,13601999872.0,11215000000.0,1.319,3812999936.0,0,-0.2602230483271376,24.83965,3.0203125,2,7,True,False,True,False,False,False,False
HUM,Humana Inc.,Healthcare,,4,378.58,145679007744.0,48909000000.0,1.742,14744000512.0,16,-0.5766215253029223,35.782608,2.36611,2,7,True,False,True,False,False,False,False
IFF,International Flavors & Fragran,Basic Materials,,4,83.6,10780999680.0,25539000000.0,2.061,6279000064.0,53,,,1.5271358,2,7,True,False,False,True,False,False,False
IQV,"IQVIA Holdings, Inc.",Healthcare,,4,269.88,16983000064.0,29944000000.0,0.706,16254999552.0,0,0.24656278643446392,33.525467,7.1985273,2,7,True,False,True,False,False,False,False
IR,Ingersoll Rand Inc.,Industrials,,4,72.31,7942199808.0,18297200000.0,1.616,4906699776.0,6,-0.03853150322473955,29.880163,2.756662,2,7,True,False,True,False,False,False,False
J,Jacobs Solutions Inc.,Industrials,,4,143.76,14219215872.0,11252535000.0,1.287,4054662912.0,10,-0.5507477031670442,47.760796,5.158234,2,7,True,False,True,False,False,False,False
KEYS,Keysight Technologies Inc.,Technology,,4,342.03,6582000128.0,11301000000.0,2.024,2766000128.0,0,-0.24377224199288253,46.22027,8.864326,2,7,True,False,True,False,False,False,False
KHC,The Kraft Heinz Company,Consumer Defensive,,4,24.37,24899999744.0,81786000000.0,1.061,19000999936.0,12,-3.4739737621667373,,0.8027274,2,7,True,False,False,False,False,False,True
KMI,"Kinder Morgan, Inc.",Energy,,4,31.72,17959000064.0,72748000000.0,0.458,32425000960.0,16,0.19937205651491363,20.464516,2.2311318,2,7,True,False,True,False,False,False,False
KVUE,Kenvue Inc.,Consumer Defensive,,4,17.67,15408000000.0,27076000000.0,1.005,8613000192.0,4,-0.2877906976744186,20.788235,3.2150657,2,7,True,False,True,False,False,False,False
LH,Labcorp Holdings Inc.,Healthcare,,4,320.99,14348000256.0,18392700000.0,1.796,6823000064.0,5,-0.31475256039402705,26.55004,3.0171635,2,7,True,False,True,False,False,False,False
LUV,Southwest Airlines Company,Industrials,,4,41.77,30072999936.0,29061000000.0,0.489,6888999936.0,4,-0.18181818181818193,26.10625,2.8854656,2,7,True,False,True,False,False,False,False
LVS,Las Vegas Sands Corp.,Consumer Cyclical,,4,40.26,13719000064.0,21920000000.0,0.997,15283999744.0,4,-0.1118995633187773,15.6046505,44.882942,2,7,True,False,True,False,False,False,False
MCHP,Microchip Technology Incorporat,Technology,,4,74.78,5122299904.0,14370100000.0,1.921,5398700032.0,25,-0.8972158913169772,109.97059,6.2946124,2,7,True,False,False,True,False,False,False
MGM,MGM Resorts International,Consumer Cyclical,,4,38.73,17761441792.0,41373786000.0,1.335,30158688256.0,0,-0.8602518646141147,23.472727,3.876101,2,7,True,False,True,False,False,False,False
