ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
INGR,Ingredion Incorporated,Consumer Defensive,,4,97.91,7215000064.0,7897000000.0,2.798,1783000064.0,29,0.4817073170731707,10.642392,1.3656272,7,7,industrial,,8,9.199999398631435,71.69599433871849,121.82392974293306,0.1962991162195726,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
KMT,Kennametal Inc.,Industrials,,4,29.6,2356698112.0,3166752000.0,2.618,763705984.0,40,1.8903586895043853,6.6968327,1.4370328,7,7,industrial,,5,4.419999920260812,20.597998876574007,45.260037022960574,0.34600141875748314,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,,4,15.92,5749621248.0,4009680000.0,1.592,1920747008.0,23,0.5341947960618847,8.206185,1.5130203,6,7,industrial,,4,1.9400001340452355,10.522000266619028,21.43094359500908,0.25714890110076577,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False
AGO,Assured Guaranty Ltd.,Financial Services,,4,70.74,813000000.0,12176000000.0,0.99,1706000000.0,23,3.0564516129032255,9.406915,0.5603213,6,6,financial,2_strong_financial_condition,6,7.519999914956178,126.24899321157342,146.15515526255837,0.5159938089565153,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,,True,,True
AVA,Avista Corporation,Utilities,,4,36.0,1919000064.0,8359000000.0,1.1,3376999936.0,40,0.24516129032258072,12.99639,1.0687884,6,7,utility,,6,2.769999976916667,33.68300030202423,45.81804203945813,0.21428331727931343,4,5,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False
CB,Chubb Limited,Financial Services,,4,335.77,61895999488.0,272327000000.0,0.41,25013999616.0,34,0.9653069004956158,11.894084,1.7179329,6,6,financial,2_strong_financial_condition,6,28.230000729774567,195.45000855388471,352.34210987687624,0.04703414497536861,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,False
COLB,"Columbia Banking System, Inc.",Financial Services,,4,29.34,2504999936.0,66832000000.0,,5064000000.0,24,0.6332493942129519,11.551182,1.098753,6,6,financial,2_strong_financial_condition,4,2.539999802617602,26.702998763143306,39.06502605557619,0.24894456851867447,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,,False,,False
EG,"Everest Group, Ltd.",Financial Services,,4,370.96,16824999936.0,62514000000.0,0.388,3588999936.0,32,1.6649916247906198,7.839391,0.93040514,6,6,financial,2_strong_financial_condition,6,47.32000228078941,398.7080294934742,651.5400674267897,0.4306413088836123,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,False
EIX,Edison International,Utilities,,4,55.05,19423000576.0,94026000000.0,0.662,43540000768.0,23,4.705097087378641,5.6811147,1.2141864,6,7,utility,,6,9.68999974600055,45.33900231463637,99.42351693908618,0.44630805975484167,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False
FULT,Fulton Financial Corporation,Financial Services,,4,23.02,1333516032.0,32118400000.0,,1908962944.0,41,0.36458162735512106,11.067308,1.216509,6,6,financial,2_strong_financial_condition,6,2.0799999421720257,18.923000158650694,29.7589714675017,0.22645176009732046,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True
GNTX,Gentex Corporation,Consumer Cyclical,,4,22.3,2626380544.0,2928592834.0,3.038,11198119.0,24,0.20731761819881112,11.798942,1.8512369,6,7,industrial,,6,1.8899999677937225,12.046000163458281,22.633076419745393,0.014716356431987838,4,5,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,,False,True,True,True
HIG,"The Hartford Insurance Group, I",Financial Services,,4,128.73,29315000320.0,85997000000.0,1.772,4384000000.0,31,1.108851017042331,8.890193,1.811797,6,6,financial,2_strong_financial_condition,7,14.480000602911543,71.05100626615453,152.14604433029558,0.15390504849052422,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,,True
HMN,Horace Mann Educators Corporati,Financial Services,,4,47.21,1746099968.0,15266600000.0,2.872,594200000.0,35,7.186868686868686,11.030373,1.2720268,6,6,financial,2_strong_financial_condition,5,4.280000322745205,37.1139979126226,59.783595312583586,0.21031848698361946,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,,True,,False
HOMB,"Home BancShares, Inc.",Financial Services,,4,29.14,1099376000.0,22881879000.0,,921372992.0,21,0.5574850456329317,12.041322,1.2845492,6,6,financial,2_strong_financial_condition,6,2.4200000631159937,22.685001088319545,35.14538862317776,0.1708727334776805,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True
HTO,H2O America,Utilities,,4,62.92,828502976.0,5149566000.0,1.667,1891490944.0,47,0.38941864875115134,22.15493,1.4281499,6,7,utility,,5,2.8399999458359835,44.056999898960186,53.05885637527174,-0.18585292443890825,3,5,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False
IBOC,International Bancshares Corpor,Financial Services,,4,69.75,837574016.0,16576335000.0,,731019008.0,29,0.3732480215300168,10.5045185,1.2850983,6,6,financial,2_strong_financial_condition,5,6.639999729640155,54.276003633340736,90.04906780558551,0.22542229808986886,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,,True,,False
KBH,KB Home,Consumer Cyclical,,4,48.59,5504297984.0,6680252000.0,5.635,1998673024.0,40,-0.474951816287197,11.822384,0.7846208,6,7,industrial,,4,4.110000148870144,61.928003947894325,75.67557315616594,0.35791698729881427,4,5,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False
L,Loews Corporation,Financial Services,,4,105.91,18694000640.0,86348000000.0,0.507,8935999488.0,40,1.0279805352798053,12.995093,1.1325094,6,6,financial,2_strong_financial_condition,7,8.149999388230619,93.51798757696845,130.9536547205505,0.1912405940406367,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,True
LRN,"Stride, Inc.",Consumer Defensive,,4,78.69,2518081024.0,2435552000.0,5.941,545980032.0,0,1.6657207942175662,11.0210085,1.9801707,6,7,industrial,,7,7.139999937392298,39.738998259089485,79.90037555821287,0.01514855906191621,3,5,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False
LULU,lululemon athletica inc.,Consumer Cyclical,,4,103.73,11093954560.0,8456743000.0,2.19,2141127040.0,0,0.8474298081422555,8.537449,2.4179487,6,7,industrial,,5,12.149999373349111,42.90000031845175,108.29490746190226,0.04215255886809053,3,5,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False
MMS,"Maximus, Inc.",Industrials,,4,55.18,5248398848.0,4069639000.0,2.421,1732647040.0,22,0.5652118452813157,8.162722,1.6598983,6,7,industrial,,8,6.759999911794129,33.24300048984929,71.10738575233202,0.22399059652969552,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True
MTB,M&T Bank Corporation,Financial Services,,4,223.42,9450999808.0,213510000000.0,,18684999680.0,40,0.4312248995983935,11.833687,1.2692155,6,6,financial,2_strong_financial_condition,7,18.879999107632305,176.02999648207887,273.45482071305446,0.18297289688506801,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
ONB,Old National Bancorp,Financial Services,,4,25.03,2660699904.0,72151967000.0,,8903822336.0,40,0.562636736580844,11.075222,1.1462197,6,6,financial,2_strong_financial_condition,3,2.2599998446983727,21.837000358657246,33.32283589271752,0.24886344966005317,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,,False,,False
ORI,Old Republic International Corp,Financial Services,,4,38.78,9716799488.0,29862700000.0,0.294,2284000000.0,40,0.36276223776223765,8.504386,1.5315351,6,6,financial,2_strong_financial_condition,7,4.559999981186179,25.32099982559982,50.969937918226705,0.23915936365831078,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
PCG,Pacific Gas & Electric Co.,Utilities,,4,12.88,25837000704.0,141611000000.0,1.216,64703000576.0,4,0.4900771775082689,9.266188,0.8776234,6,7,utility,,5,1.3899998575465986,14.675998839593383,21.42409430218111,0.3988077246892657,4,5,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False
PFS,"Provident Financial Services, I",Financial Services,,4,22.65,894275008.0,24980710000.0,,2991226880.0,24,0.6576334487156131,9.437499,1.0161964,6,6,financial,2_strong_financial_condition,5,2.4000002543046626,22.288998465257304,34.693025879249994,0.34713103207445983,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,,False,,True
PRG,"PROG Holdings, Inc.",Industrials,,4,34.2,2614681088.0,1610408000.0,4.518,887064000.0,3,0.4870781792946946,11.032259,1.6914784,6,7,industrial,,6,3.0999997371345254,20.218998953814605,37.55362908486797,0.08930239677473129,4,5,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,,False
SIGI,"Selective Insurance Group, Inc.",Financial Services,,4,87.68,5470957056.0,15155710000.0,0.318,900958976.0,40,1.0739885986677693,10.878411,1.5082396,6,6,financial,2_strong_financial_condition,5,8.060000674730897,58.13399939903448,102.6771721151933,0.14606140592154213,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,,True,,False
SON,Sonoco Products Company,Consumer Cyclical,,4,50.69,7461010944.0,11162334000.0,0.995,4765629952.0,37,1.1503675737559411,7.8346214,1.399503,6,7,industrial,,6,6.469999941541528,36.22000095748276,72.61354275715253,0.30192085284246833,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True
SSB,SouthState Bank Corporation,Financial Services,,4,102.37,2676012032.0,67197412000.0,,2698108928.0,30,0.6100566677888677,10.753151,1.0871112,6,6,financial,2_strong_financial_condition,4,9.520000230630073,94.16699965928049,142.02313831086497,0.27920195809270776,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,,False,,True
THG,Hanover Insurance Group Inc,Financial Services,,4,218.41,6764400128.0,16945900000.0,0.36,844000000.0,22,4.711206896551724,10.455242,2.0755687,6,6,financial,2_strong_financial_condition,5,20.889999485425587,105.22899097485909,222.39661702603493,0.01792570893993518,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,,True,,False
TMP,Tompkins Financial Corporation,Financial Services,,4,97.82,446607008.0,8668268000.0,,730574016.0,37,0.8942843702222744,7.998365,1.4592159,6,6,financial,2_strong_financial_condition,4,12.229999506149069,67.03600200628296,135.81837544013914,0.2797734497780576,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,False,,False
TRMK,Trustmark Corporation,Financial Services,,4,45.94,815201984.0,18925211000.0,,797372992.0,40,2.117879449691878,11.689567,1.2478269,6,6,financial,2_strong_financial_condition,5,3.9300001445733614,36.81600388643649,57.056597019248784,0.19483456076951905,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,,True,,True
